Tube,X,Y
A(H+1),412555.895,882237
B(H0),412302.105,881953
C(H-1),412086,881652.322
D(H+1),412357.991,882292.108
E(H0),412126.321,882005.088
F(H-1),411889,881775.899
G(H+1),412145.789,882418.023
H(H0),411904.885,882121.018
I(H-1),411685.011,881904.927
